id	effectiveTime	active	moduleId	conceptId	languageCode	typeId	term	caseSignificanceId
2466114012	20170731	1	900000000000012004	410662002	en	900000000000003001	Concept model attribute (attribute)	900000000000448009
517382016	20030731	1	900000000000207008	138875005	en	900000000000003001	SNOMED CT Concept (SNOMED RT+CTV3)	900000000000017005
541933011	20170731	1	900000000000207008	160959002	en	900000000000003001	Entire right external carotid artery (body structure)	900000000000448009
540326012	20170731	1	900000000000207008	159530000	en	900000000000003001	Structure of tracheal vein (body structure)	900000000000448009
542405018	20170731	1	900000000000207008	102563003	en	900000000000003001	Edema of wrist (finding)	900000000000448009
564110017	20170731	1	900000000000207008	180923002	en	900000000000003001	Entire occipital lobe (body structure)	900000000000448009
835097018	20170731	1	900000000000207008	91723000	en	900000000000003001	Anatomical structure (body structure)	900000000000448009
2819010014	20170731	1	900000000000207008	442083009	en	900000000000003001	Anatomical or acquired body structure (body structure)	900000000000448009
648842014	20170731	1	900000000000207008	113343008	en	900000000000003001	Body organ structure (body structure)	900000000000448009
542039010	20170731	1	900000000000207008	161054003	en	900000000000003001	Entire left external carotid artery (body structure)	900000000000448009
3373322019	20170731	1	900000000000207008	15665321000119101	en	900000000000003001	Congenital chorioretinal coloboma of right eye (disorder)	900000000000020002
808568014	20170731	1	900000000000207008	68703001	en	900000000000003001	Choroidal structure (body structure)	900000000000448009
3373311018	20170731	1	900000000000207008	723298005	en	900000000000003001	Structure of fundus of right eye (body structure)	900000000000020002
775728017	20170731	1	900000000000207008	39302008	en	900000000000003001	Fundus coloboma (disorder)	900000000000448009
3494181019	20170731	1	900000000000012004	733073007	en	900000000000013009	OWL axiom reference set	900000000000017005
3494182014	20170731	1	900000000000012004	733073007	en	900000000000003001	OWL axiom reference set (foundation metadata concept)	900000000000017005
8635755014	20210131	1	900000000000012004	3311482005	en	900000000000013009	Has presentation strength denominator value concrete	900000000000448009
8635756010	20210131	1	900000000000012004	3311482005	en	900000000000003001	Has presentation strength denominator value concrete (attribute)	900000000000448009
8635755015	20210131	1	900000000000012004	3311482006	en	900000000000013009	Has integer presentation strength denominator value concrete	900000000000448009
8635756020	20210131	1	900000000000012004	3311482006	en	900000000000003001	Has integer presentation strength denominator value concrete (attribute)	900000000000448009
8635755016	20210131	1	900000000000012004	3311482007	en	900000000000013009	Has string presentation strength denominator value concrete	900000000000448009
8635756030	20210131	1	900000000000012004	3311482007	en	900000000000003001	Has string presentation strength denominator value concrete (attribute)	900000000000448009
1199173018	20170731	1	900000000000207008	373873005	en	900000000000003001	Pharmaceutical / biologic product (product)	900000000000448009
1212316016	20170731	1	900000000000207008	373873005	en	900000000000013009	Pharmaceutical / biologic product	900000000000448009
3498411011	20170731	1	900000000000012004	732944001	en	900000000000003001	Has presentation strength numerator value (attribute)	900000000000448009
3498412016	20170731	1	900000000000012004	732944001	en	900000000000013009	Has presentation strength numerator value	900000000000448009
779686016	20170731	1	900000000000012004	42752001	en	900000000000003001	Due to (attribute)	900000000000448009
784886010	20170731	1	900000000000012004	47429007	en	900000000000003001	Associated with (attribute)	900000000000448009
680900014	20170731	1	900000000000012004	116676008	en	900000000000003001	Associated morphology (attribute)	900000000000448009
681003019	20170731	1	900000000000012004	116686009	en	900000000000003001	Has specimen (attribute)	900000000000448009
697246016	20170731	1	900000000000012004	118168003	en	900000000000003001	Specimen source morphology (attribute)	900000000000448009
697253013	20170731	1	900000000000012004	118169006	en	900000000000003001	Specimen source topography (attribute)	900000000000448009
697265012	20170731	1	900000000000012004	118170007	en	900000000000003001	Specimen source identity (attribute)	900000000000448009
697276011	20170731	1	900000000000012004	118171006	en	900000000000003001	Specimen procedure (attribute)	900000000000448009
724452016	20170731	1	900000000000012004	123005000	en	900000000000003001	Part of (attribute)	900000000000448009
731587013	20170731	1	900000000000012004	127489000	en	900000000000003001	Has active ingredient (attribute)	900000000000448009
636080016	20170731	1	900000000000012004	246075003	en	900000000000003001	Causative agent (attribute)	900000000000448009
636097010	20170731	1	900000000000012004	246090004	en	900000000000003001	Associated finding (attribute)	900000000000448009
636101018	20170731	1	900000000000012004	246093002	en	900000000000003001	Component (attribute)	900000000000448009
636122012	20170731	1	900000000000012004	246112005	en	900000000000003001	Severity (attribute)	900000000000448009
636501014	20170731	1	900000000000012004	246454002	en	900000000000003001	Occurrence (attribute)	900000000000448009
636504018	20170731	1	900000000000012004	246456000	en	900000000000003001	Episodicity (attribute)	900000000000448009
636554012	20170731	1	900000000000012004	246501002	en	900000000000003001	Technique (attribute)	900000000000448009
636567010	20170731	1	900000000000012004	246513007	en	900000000000003001	Revision status (attribute)	900000000000448009
636569013	20170731	1	900000000000012004	246514001	en	900000000000003001	Units (attribute)	900000000000448009
646243015	20170731	1	900000000000012004	255234002	en	900000000000003001	After (attribute)	900000000000448009
652272012	20170731	1	900000000000012004	260507000	en	900000000000003001	Access (attribute)	900000000000448009
652472014	20170731	1	900000000000012004	260686004	en	900000000000003001	Method (attribute)	900000000000448009
652677013	20170731	1	900000000000012004	260870009	en	900000000000003001	Priority (attribute)	900000000000448009
655630010	20170731	1	900000000000012004	263502005	en	900000000000003001	Clinical course (attribute)	900000000000448009
682904012	20170731	1	900000000000012004	288556008	en	900000000000003001	Before (attribute)	900000000000448009
759778012	20170731	1	900000000000012004	363589002	en	900000000000003001	Associated procedure (attribute)	900000000000448009
762921011	20170731	1	900000000000012004	363698007	en	900000000000003001	Finding site (attribute)	900000000000448009
762922016	20170731	1	900000000000012004	363699004	en	900000000000003001	Direct device (attribute)	900000000000448009
762923014	20170731	1	900000000000012004	363700003	en	900000000000003001	Direct morphology (attribute)	900000000000448009
762924015	20170731	1	900000000000012004	363701004	en	900000000000003001	Direct substance (attribute)	900000000000448009
762925019	20170731	1	900000000000012004	363702006	en	900000000000003001	Has focus (attribute)	900000000000448009
762926018	20170731	1	900000000000012004	363703001	en	900000000000003001	Has intent (attribute)	900000000000448009
762927010	20170731	1	900000000000012004	363704007	en	900000000000003001	Procedure site (attribute)	900000000000448009
762929013	20170731	1	900000000000012004	363705008	en	900000000000003001	Has definitional manifestation (attribute)	900000000000448009
762933018	20170731	1	900000000000012004	363709002	en	900000000000003001	Indirect morphology (attribute)	900000000000448009
762934012	20170731	1	900000000000012004	363710007	en	900000000000003001	Indirect device (attribute)	900000000000448009
762937017	20170731	1	900000000000012004	363713009	en	900000000000003001	Has interpretation (attribute)	900000000000448009
762938010	20170731	1	900000000000012004	363714003	en	900000000000003001	Interprets (attribute)	900000000000448009
1195421017	20190131	0	900000000000012004	370129005	en	900000000000003001	Measurement Method (attribute)	900000000000020002
2463762015	20170731	1	900000000000012004	370129005	en	900000000000003001	Measurement method (attribute)	900000000000448009
1195422012	20170731	1	900000000000012004	370130000	en	900000000000003001	Property (attribute)	900000000000448009
1195423019	20170731	1	900000000000012004	370131001	en	900000000000003001	Recipient category (attribute)	900000000000448009
1195424013	20170731	1	900000000000012004	370132008	en	900000000000003001	Scale type (attribute)	900000000000448009
1195425014	20170731	1	900000000000012004	370133003	en	900000000000003001	Specimen substance (attribute)	900000000000448009
1195426010	20170731	1	900000000000012004	370134009	en	900000000000003001	Time aspect (attribute)	900000000000448009
1195427018	20170731	1	900000000000012004	370135005	en	900000000000003001	Pathological process (attribute)	900000000000448009
1197174015	20170731	1	900000000000012004	371881003	en	900000000000003001	During (attribute)	900000000000448009
2149643012	20110131	1	900000000000012004	405813007	en	900000000000003001	Procedure site - Direct (attribute)	900000000000020002
2149644018	20110131	1	900000000000012004	405814001	en	900000000000003001	Procedure site - Indirect (attribute)	900000000000020002
2149645017	20170731	1	900000000000012004	405815000	en	900000000000003001	Procedure device (attribute)	900000000000448009
2149646016	20170731	1	900000000000012004	405816004	en	900000000000003001	Procedure morphology (attribute)	900000000000448009
2464180013	20170731	1	900000000000012004	408729009	en	900000000000003001	Finding context (attribute)	900000000000448009
2464181012	20170731	1	900000000000012004	408730004	en	900000000000003001	Procedure context (attribute)	900000000000448009
2464182017	20170731	1	900000000000012004	408731000	en	900000000000003001	Temporal context (attribute)	900000000000448009
2464183010	20170731	1	900000000000012004	408732007	en	900000000000003001	Subject relationship context (attribute)	900000000000448009
2466127011	20170731	1	900000000000012004	410675002	en	900000000000003001	Route of administration (attribute)	900000000000448009
2466567019	20170731	0	900000000000012004	411116001	en	900000000000003001	Has dose form (attribute)	900000000000020002
3495166019	20170731	1	900000000000012004	411116001	en	900000000000003001	Has manufactured dose form (attribute)	900000000000448009
2574623017	20170731	1	900000000000012004	418775008	en	900000000000003001	Finding method (attribute)	900000000000448009
2574624011	20170731	1	900000000000012004	419066007	en	900000000000003001	Finding informer (attribute)	900000000000448009
2639116013	20170731	1	900000000000012004	424226004	en	900000000000003001	Using device (attribute)	900000000000448009
2639118014	20170731	1	900000000000012004	424244007	en	900000000000003001	Using energy (attribute)	900000000000448009
2639119018	20170731	1	900000000000012004	424361007	en	900000000000003001	Using substance (attribute)	900000000000448009
2641481015	20170731	1	900000000000012004	424876005	en	900000000000003001	Surgical approach (attribute)	900000000000448009
2639117016	20170731	1	900000000000012004	425391005	en	900000000000003001	Using access device (attribute)	900000000000448009
3012861014	20170731	1	900000000000012004	704318007	en	900000000000003001	Property type (attribute)	900000000000448009
3012793010	20170731	1	900000000000012004	704319004	en	900000000000003001	Inheres in (attribute)	900000000000448009
3012818011	20170731	1	900000000000012004	704320005	en	900000000000003001	Towards (attribute)	900000000000448009
3012805015	20170731	1	900000000000012004	704321009	en	900000000000003001	Characterizes (attribute)	900000000000448009
3012856012	20170731	1	900000000000012004	704322002	en	900000000000003001	Process agent (attribute)	900000000000448009
3012812012	20170731	1	900000000000012004	704323007	en	900000000000003001	Process duration (attribute)	900000000000448009
3012860010	20170731	1	900000000000012004	704324001	en	900000000000003001	Process output (attribute)	900000000000448009
3012795015	20170731	1	900000000000012004	704325000	en	900000000000003001	Relative to (attribute)	900000000000448009
3012778011	20170731	1	900000000000012004	704326004	en	900000000000003001	Precondition (attribute)	900000000000448009
3012822018	20170731	1	900000000000012004	704327008	en	900000000000003001	Direct site (attribute)	900000000000448009
3312454017	20170131	1	900000000000012004	718497002	en	900000000000003001	Inherent location (attribute)	900000000000448009
3317559016	20180731	1	900000000000012004	719715003	en	900000000000003001	Relative to part of (attribute)	900000000000448009
3317581014	20180731	1	900000000000012004	719722006	en	900000000000003001	Has realization (attribute)	900000000000448009
3450371011	20170731	1	900000000000012004	726542003	en	900000000000003001	Has disposition (attribute)	900000000000448009
3451169011	20180131	1	900000000000012004	726633004	en	900000000000003001	Temporally related to (attribute)	900000000000448009
3451173014	20180131	1	900000000000012004	726634005	en	900000000000003001	During AND/OR after (attribute)	900000000000448009
3498408010	20170731	1	900000000000012004	732943007	en	900000000000003001	Has basis of strength substance (attribute)	900000000000448009
3498411011	20170731	1	900000000000012004	732944001	en	900000000000003001	Has presentation strength numerator value (attribute)	900000000000448009
3498414015	20170731	1	900000000000012004	732945000	en	900000000000003001	Has presentation strength numerator unit (attribute)	900000000000448009
3498416018	20170731	1	900000000000012004	732946004	en	900000000000003001	Has presentation strength denominator value (attribute)	900000000000448009
3498417010	20170731	1	900000000000012004	732947008	en	900000000000003001	Has presentation strength denominator unit (attribute)	900000000000448009
1199173018	20170731	1	900000000000207008	373873005	en	900000000000003001	Pharmaceutical / biologic product (product)	900000000000448009
3699954010	20180731	1	900000000000207008	375745003	en	900000000000003001	Product containing precisely metolazone 500 microgram/1 each conventional release oral tablet (clinical drug)	900000000000448009
3699954010	20180731	1	900000000000207008	375745004	en	900000000000003001	Product containing precisely metolazone 250 microgram/1 each conventional release oral tablet (clinical drug)	900000000000448009
3699954010	20180731	1	900000000000207008	375745005	en	900000000000003001	Product containing precisely metolazone 200 microgram/1 each conventional release oral tablet (clinical drug)	900000000000448009
3638029018	20180731	1	900000000000207008	763158003	en	900000000000003001	Medicinal product (product)	900000000000448009
3741486011	20190131	1	900000000000207008	779876004	en	900000000000003001	Product containing only metolazone in oral dose form (medicinal product form)	900000000000448009
3710834014	20190131	1	900000000000207008	768359004	en	900000000000003001	Product containing metolazone in oral dose form (medicinal product form)	900000000000448009
3706898013	20190131	1	900000000000207008	440131009	en	900000000000003001	Product manufactured as oral dose form (product)	900000000000448009
3733784016	20190131	1	900000000000207008	776769002	en	900000000000003001	Product containing only metolazone (medicinal product)	900000000000448009
3483194010	20170731	1	900000000000207008	22198003	en	900000000000003001	Product containing metolazone (medicinal product)	900000000000448009
655867016	20170731	1	900000000000207008	263714004	en	900000000000003001	Colors (qualifier value)	900000000000448009
573283013	20170731	1	900000000000207008	105590001	en	900000000000003001	Substance (substance)	900000000000448009
787468010	20170731	1	900000000000207008	49755003	en	900000000000003001	Morphologically abnormal structure (morphologic abnormality)	900000000000448009
769964015	20170731	1	900000000000207008	363787002	en	900000000000003001	Observable entity (observable entity)	900000000000448009
2466059019	20170731	1	900000000000207008	410607006	en	900000000000003001	Organism (organism)	900000000000448009
724710013	20170731	1	900000000000207008	123038009	en	900000000000003001	Specimen (specimen)	900000000000448009
811548016	20170731	1	900000000000207008	71388002	en	900000000000003001	Procedure (procedure)	900000000000448009
811548016	20170731	1	900000000000207008	71388002	en	900000000000003001	Procedure (procedure)	900000000000448009
2609486013	20170731	1	900000000000207008	260299005	en	900000000000003001	Number (qualifier value)	900000000000448009
786699014	20170731	1	900000000000207008	49062001	en	900000000000003001	Device (physical object)	900000000000448009
2462603010	20170731	1	900000000000207008	284009009	en	900000000000003001	Route of administration value (qualifier value)	900000000000448009
3955859016	20200731	1	900000000000207008	118598001	en	900000000000003001	Property (qualifier value)	900000000000448009
757201014	20170731	1	900000000000207008	26716007	en	900000000000003001	Qualitative (qualifier value)	900000000000448009
2658878019	20170731	1	900000000000207008	105904009	en	900000000000003001	Type of drug preparation (qualifier value)	900000000000448009
819582012	20170731	1	900000000000207008	78621006	en	900000000000003001	Physical force (physical force)	900000000000448009
2571651013	20170731	1	900000000000207008	272379006	en	900000000000003001	Event (event)	900000000000448009
1763792017	20170731	1	900000000000207008	386053000	en	900000000000003001	Evaluation procedure (procedure)	900000000000448009
551230012	20170731	1	900000000000207008	103379005	en	900000000000003001	Procedural approach (qualifier value)	900000000000448009
652584013	20170731	1	900000000000207008	260787004	en	900000000000003001	Physical object (physical object)	900000000000448009
598739011	201707f31	1	900000000000207008	108252007	en	900000000000003001	Laboratory procedure (procedure)	900000000000448009
2573280016	20170731	1	900000000000207008	419891008	en	900000000000003001	Record artifact (record artifact)	900000000000448009
2606583018	20170731	1	900000000000207008	129125009	en	900000000000003001	Procedure with explicit context (situation)	900000000000448009
731755013	20170731	1	900000000000207008	127789004	en	900000000000003001	Laboratory procedure categorized by method (procedure)	900000000000448009
814328014	20170731	1	900000000000207008	7389001	en	900000000000003001	Time frame (qualifier value)	900000000000448009
2546908015	20170731	1	900000000000012004	416698001	en	900000000000003001	Link assertion (link assertion)	900000000000448009
762831017	20170731	1	900000000000207008	363675004	en	900000000000003001	Intents (nature of procedure values) (qualifier value)	900000000000448009
3318705019	20170731	1	900000000000207008	719982003	en	900000000000003001	Process (qualifier value)	900000000000448009
650110012	20080731	1	900000000000207008	258666001	en	900000000000003001	Unit (qualifier value)	900000000000017005
724699017	20170731	1	900000000000207008	123037004	en	900000000000003001	Body structure (body structure)	900000000000448009
664613015	20170731	1	900000000000207008	272125009	en	900000000000003001	Priorities (qualifier value)	900000000000448009
650110012	20080731	1	900000000000207008	258666001	en	900000000000003001	Unit (qualifier value)	900000000000017005
2465966011	20170731	1	900000000000207008	410514004	en	900000000000003001	Finding context value (qualifier value)	900000000000448009
682868012	20170731	1	900000000000207008	288524001	en	900000000000003001	Courses (qualifier value)	900000000000448009
2574625012	20170731	1	900000000000207008	419358007	en	900000000000003001	Subject of record or other provider of history (person)	900000000000448009
729532017	20170731	1	900000000000207008	125676002	en	900000000000003001	Person (person)	900000000000448009
650110012	20080731	1	900000000000207008	258666001	en	900000000000003001	Unit (qualifier value)	900000000000017005
651981012	20170731	1	900000000000207008	260245000	en	900000000000003001	Finding values (qualifier value)	900000000000448009
650110012	20080731	1	900000000000207008	258666001	en	900000000000003001	Unit (qualifier value)	900000000000017005
2736952011	20170731	1	900000000000207008	433590000	en	900000000000003001	Administration of substance via specific route (procedure)	900000000000448009
3498365012	20170731	1	900000000000207008	726711005	en	900000000000003001	Disposition (disposition)	900000000000448009
738679013	20170731	1	900000000000207008	133928008	en	900000000000003001	Community (social concept)	900000000000448009
706346011	20170731	1	900000000000207008	309795001	en	900000000000003001	Surgical access values (qualifier value)	900000000000448009
2571332012	20170731	1	900000000000207008	276339004	en	900000000000003001	Environment (environment)	900000000000448009
653300010	20170731	1	900000000000207008	261424001	en	900000000000003001	Primary operation (qualifier value)	900000000000448009
3009978010	20170731	1	900000000000207008	272394005	en	900000000000003001	Technique (qualifier value)	900000000000448009
705033019	20170731	1	900000000000207008	308490002	en	900000000000003001	Pathological developmental process (qualifier value)	900000000000448009
689389010	20170731	1	900000000000207008	117444000	en	900000000000003001	Text value (qualifier value)	900000000000448009
688499013	20020131	1	900000000000207008	117365007	en	900000000000003001	Ordinal OR quantitative value (qualifier value)	900000000000020002
682870015	20170731	1	900000000000207008	288526004	en	900000000000003001	Episodicities (qualifier value)	900000000000448009
2574627016	20170731	1	900000000000207008	420158005	en	900000000000003001	Performer of method (person)	900000000000448009
2837210015	20170731	1	900000000000207008	444018008	en	900000000000003001	Person with characteristic related to subject of record (person)	900000000000448009
649316014	20170731	1	900000000000207008	257958009	en	900000000000003001	Part of multistage procedure (qualifier value)	900000000000448009
2613332018	20170731	1	900000000000207008	413350009	en	900000000000003001	Finding with explicit context (situation)	900000000000448009
675640014	20170731	1	900000000000207008	282032007	en	900000000000003001	Periods of life (qualifier value)	900000000000448009
682877017	20170731	1	900000000000207008	288532009	en	900000000000003001	Context values for actions (qualifier value)	900000000000448009
1463288016	20170731	1	900000000000207008	389109008	en	900000000000003001	Group (social concept)	900000000000448009
565710018	20170731	1	900000000000207008	182353008	en	900000000000003001	Side (qualifier value)	900000000000448009
2609236017	20170731	1	900000000000207008	243796009	en	900000000000003001	Situation with explicit context (situation)	900000000000448009
688477017	20170731	1	900000000000207008	117363000	en	900000000000003001	Ordinal value (qualifier value)	900000000000448009
2817720017	20170731	1	900000000000207008	441862004	en	900000000000003001	Infectious process (qualifier value)	900000000000448009
2955492018	20170731	1	900000000000207008	472963003	en	900000000000003001	Hypersensitivity process (qualifier value)	900000000000448009
761811018	20170731	1	900000000000207008	30766002	en	900000000000003001	Quantitative (qualifier value)	900000000000448009
3690566017	20180731	1	900000000000207008	263680009	en	900000000000003001	Autoimmune process (qualifier value)	900000000000448009
688488011	20170731	1	900000000000207008	117364006	en	900000000000003001	Narrative value (qualifier value)	900000000000448009
664630018	20170731	1	900000000000207008	272141005	en	900000000000003001	Severities (qualifier value)	900000000000448009
766989013	20170731	1	900000000000207008	35359004	en	900000000000003001	Family (social concept)	900000000000448009
733369015	20170731	1	900000000000207008	129264002	en	900000000000003001	Action (qualifier value)	900000000000448009
572169010	20170731	1	900000000000207008	105455006	en	900000000000003001	Donor for medical or surgical procedure (person)	900000000000448009
646240017	20170731	1	900000000000207008	255231005	en	900000000000003001	Revision - value (qualifier value)	900000000000448009
3690566017	20180731	1	900000000000207008	263680009	en	900000000000003001	Autoimmune process (qualifier value)	900000000000448009
1461891019	20170731	1	900000000000207008	387713003	en	900000000000003001	Surgical procedure (procedure)	900000000000448009
3009068010	20170731	1	900000000000207008	703763000	en	900000000000003001	Precondition value (qualifier value)	900000000000448009
688466011	20170731	1	900000000000207008	117362005	en	900000000000003001	Nominal value (qualifier value)	900000000000448009
2465962013	20170731	1	900000000000207008	410510008	en	900000000000003001	Temporal context value (qualifier value)	900000000000448009
2643091013	20170731	1	900000000000012004	424226004	en	900000000000013009	Using device	900000000000448009
485022014	20170731	1	900000000000012004	363703001	en	900000000000013009	Has intent	900000000000448009
181119018	20170731	1	900000000000012004	116686009	en	900000000000013009	Has specimen	900000000000448009
1210471013	20170731	1	900000000000012004	371881003	en	900000000000013009	During	900000000000448009
3012823011	20170731	1	900000000000012004	704318007	en	900000000000013009	Property type	900000000000448009
2663472011	20200731	1	900000000000207008	118598001	en	900000000000013009	Property of measurement	900000000000448009
3012826015	20170731	1	900000000000012004	704321009	en	900000000000013009	Characterizes	900000000000448009
2578008016	20170731	1	900000000000012004	418775008	en	900000000000013009	Finding method	900000000000448009
3498415019	20170731	1	900000000000012004	732946004	en	900000000000013009	Has presentation strength denominator value	900000000000448009
2470261014	20170731	1	900000000000012004	370129005	en	900000000000013009	Measurement method	900000000000448009
485029017	20170731	1	900000000000012004	363710007	en	900000000000013009	Indirect device	900000000000448009
79074014	20170731	1	900000000000012004	47429007	en	900000000000013009	Associated with	900000000000448009
3312455016	20170131	1	900000000000012004	718497002	en	900000000000013009	Inherent location	900000000000448009
2470591017	20170731	1	900000000000012004	408730004	en	900000000000013009	Procedure context	900000000000448009
484078019	20170731	1	900000000000012004	363589002	en	900000000000013009	Associated procedure	900000000000448009
2470590016	20170731	1	900000000000012004	408729009	en	900000000000013009	Finding context	900000000000448009
368192010	20170731	1	900000000000012004	246456000	en	900000000000013009	Episodicity	900000000000448009
178827011	20170731	1	900000000000012004	123005000	en	900000000000013009	Part of	900000000000448009
2470592012	20170731	1	900000000000012004	408731000	en	900000000000013009	Temporal context	900000000000448009
3451172016	20180131	1	900000000000012004	726634005	en	900000000000013009	During AND/OR after	900000000000448009
3498413014	20170731	1	900000000000012004	732945000	en	900000000000013009	Has presentation strength numerator unit	900000000000448009
2578009012	20170731	1	900000000000012004	419066007	en	900000000000013009	Finding informer	900000000000448009
388070017	20170731	1	900000000000012004	260507000	en	900000000000013009	Access	900000000000448009
485021019	20170731	1	900000000000012004	363702006	en	900000000000013009	Has focus	900000000000448009
3012847016	20170731	1	900000000000012004	704327008	en	900000000000013009	Direct site	900000000000448009
367802015	20170731	1	900000000000012004	246090004	en	900000000000013009	Associated finding	900000000000448009
367784012	20170731	1	900000000000012004	246075003	en	900000000000013009	Causative agent	900000000000448009
71335012	20170731	1	900000000000012004	42752001	en	900000000000013009	Due to	900000000000448009
485024010	20170731	1	900000000000012004	363705008	en	900000000000013009	Has definitional manifestation	900000000000448009
181142013	20170731	1	900000000000012004	118170007	en	900000000000013009	Specimen source identity	900000000000448009
2157589011	20170731	1	900000000000012004	405815000	en	900000000000013009	Procedure device	900000000000448009
2645581011	20170731	1	900000000000012004	424876005	en	900000000000013009	Surgical approach	900000000000448009
3012819015	20170731	1	900000000000012004	704323007	en	900000000000013009	Process duration	900000000000448009
3451170012	20180131	1	900000000000012004	726633004	en	900000000000013009	Temporally related to	900000000000448009
2157588015	20110131	1	900000000000012004	405814001	en	900000000000013009	Procedure site - Indirect	900000000000020002
2470593019	20170731	1	900000000000012004	408732007	en	900000000000013009	Subject relationship context	900000000000448009
485018016	20170731	1	900000000000012004	363699004	en	900000000000013009	Direct device	900000000000448009
3012797011	20170731	1	900000000000012004	704320005	en	900000000000013009	Towards	900000000000448009
367824015	20170731	1	900000000000012004	246112005	en	900000000000013009	Severity	900000000000448009
388315014	20170731	1	900000000000012004	260686004	en	900000000000013009	Method	900000000000448009
51496013	20170731	1	900000000000207008	30766002	en	900000000000013009	Quantitative	900000000000448009
44725011	20170731	1	900000000000207008	26716007	en	900000000000013009	Qualitative	900000000000448009
181151017	20170731	1	900000000000207008	117363000	en	900000000000013009	Ordinal value	900000000000448009
181153019	20020131	1	900000000000207008	117365007	en	900000000000013009	Ordinal or quantitative value	900000000000020002
181149016	20170731	1	900000000000207008	117362005	en	900000000000013009	Nominal value	900000000000448009
181152012	20170731	1	900000000000207008	117364006	en	900000000000013009	Narrative value	900000000000448009
181154013	20170731	1	900000000000207008	117444000	en	900000000000013009	Text value	900000000000448009
368259011	20170731	1	900000000000012004	246514001	en	900000000000013009	Units	900000000000448009
485017014	20170731	1	900000000000012004	363698007	en	900000000000013009	Finding site	900000000000448009
1208893015	20170731	1	900000000000012004	370133003	en	900000000000013009	Specimen substance	900000000000448009
3012789016	20170731	1	900000000000012004	704324001	en	900000000000013009	Process output	900000000000448009
777016	20170731	1	900000000000012004	127489000	en	900000000000013009	Has active ingredient	900000000000448009
1208892013	20170731	1	900000000000012004	370132008	en	900000000000013009	Scale type	900000000000448009
2643092018	20170731	1	900000000000012004	425391005	en	900000000000013009	Using access device	900000000000448009
1208895010	20170731	1	900000000000012004	370135005	en	900000000000013009	Pathological process	900000000000448009
368258015	20170731	1	900000000000012004	246513007	en	900000000000013009	Revision status	900000000000448009
485032019	20170731	1	900000000000012004	363713009	en	900000000000013009	Has interpretation	900000000000448009
3498409019	20170731	1	900000000000012004	732943007	en	900000000000013009	Has basis of strength substance	900000000000448009
2157590019	20170731	1	900000000000012004	405816004	en	900000000000013009	Procedure morphology	900000000000448009
3450372016	20170731	1	900000000000012004	726542003	en	900000000000013009	Has disposition	900000000000448009
1208890017	20170731	1	900000000000012004	370130000	en	900000000000013009	Property	900000000000448009
485019012	20170731	1	900000000000012004	363700003	en	900000000000013009	Direct morphology	900000000000448009
2157587013	20110131	1	900000000000012004	405813007	en	900000000000013009	Procedure site - Direct	900000000000020002
181109012	20170731	1	900000000000012004	116676008	en	900000000000013009	Associated morphology	900000000000448009
181140017	20170731	1	900000000000012004	118168003	en	900000000000013009	Specimen source morphology	900000000000448009
407958017	20170731	1	900000000000012004	272741003	en	900000000000013009	Laterality	900000000000448009
368244017	20170731	1	900000000000012004	246501002	en	900000000000013009	Technique	900000000000448009
3012809014	20170731	1	900000000000012004	704326004	en	900000000000013009	Precondition	900000000000448009
3012785010	20170731	1	900000000000012004	704322002	en	900000000000013009	Process agent	900000000000448009
181143015	20170731	1	900000000000012004	118171006	en	900000000000013009	Specimen procedure	900000000000448009
