id	effectiveTime	active	moduleId	definitionStatusId
246093002	20110131	1	900000000000012004	900000000000074008
246112005	20110131	1	900000000000012004	900000000000074008
246454002	20110131	1	900000000000012004	900000000000074008
246456000	20110131	1	900000000000012004	900000000000074008
246501002	20110131	1	900000000000012004	900000000000074008
246513007	20110131	1	900000000000012004	900000000000074008
246514001	20110131	1	900000000000012004	900000000000074008
255234002	20110131	1	900000000000012004	900000000000074008
260507000	20110131	1	900000000000012004	900000000000074008
260686004	20110131	1	900000000000012004	900000000000074008
260870009	20110131	1	900000000000012004	900000000000074008
263502005	20110131	1	900000000000012004	900000000000074008
288556008	20110131	1	900000000000012004	900000000000074008
363589002	20110131	1	900000000000012004	900000000000074008
363698007	20110131	1	900000000000012004	900000000000074008
363699004	20110131	1	900000000000012004	900000000000074008
363700003	20110131	1	900000000000012004	900000000000074008
363701004	20110131	1	900000000000012004	900000000000074008
363702006	20110131	1	900000000000012004	900000000000074008
363703001	20110131	1	900000000000012004	900000000000074008
363704007	20110131	1	900000000000012004	900000000000074008
363705008	20110131	1	900000000000012004	900000000000074008
363709002	20110131	1	900000000000012004	900000000000074008
363710007	20110131	1	900000000000012004	900000000000074008
363713009	20110131	1	900000000000012004	900000000000074008
363714003	20110131	1	900000000000012004	900000000000074008
370129005	20110131	1	900000000000012004	900000000000074008
370130000	20110131	1	900000000000012004	900000000000074008
370131001	20110131	1	900000000000012004	900000000000074008
370132008	20110131	1	900000000000012004	900000000000074008
370133003	20110131	1	900000000000012004	900000000000074008
370134009	20110131	1	900000000000012004	900000000000074008
370135005	20110131	1	900000000000012004	900000000000074008
371881003	20110131	1	900000000000012004	900000000000074008
405813007	20110131	1	900000000000012004	900000000000074008
405814001	20110131	1	900000000000012004	900000000000074008
405815000	20110131	1	900000000000012004	900000000000074008
405816004	20110131	1	900000000000012004	900000000000074008
408729009	20110131	1	900000000000012004	900000000000074008
408730004	20110131	1	900000000000012004	900000000000074008
408731000	20110131	1	900000000000012004	900000000000074008
408732007	20110131	1	900000000000012004	900000000000074008
410675002	20110131	1	900000000000012004	900000000000074008
411116001	20110131	1	900000000000012004	900000000000074008
418775008	20110131	1	900000000000012004	900000000000074008
419066007	20110131	1	900000000000012004	900000000000074008
424226004	20110131	1	900000000000012004	900000000000074008
424244007	20110131	1	900000000000012004	900000000000074008
424361007	20110131	1	900000000000012004	900000000000074008
424876005	20110131	1	900000000000012004	900000000000074008
425391005	20110131	1	900000000000012004	900000000000074008
704318007	20180131	1	900000000000012004	900000000000074008
704319004	20150131	1	900000000000012004	900000000000074008
704320005	20150131	1	900000000000012004	900000000000074008
704321009	20150131	1	900000000000012004	900000000000074008
704322002	20150131	1	900000000000012004	900000000000074008
704323007	20150131	1	900000000000012004	900000000000074008
704324001	20150131	1	900000000000012004	900000000000074008
704325000	20150131	1	900000000000012004	900000000000074008
704326004	20150131	1	900000000000012004	900000000000074008
704327008	20150131	1	900000000000012004	900000000000074008
718497002	20170131	1	900000000000012004	900000000000074008
719715003	20180731	1	900000000000012004	900000000000074008
719722006	20180731	1	900000000000012004	900000000000074008
726542003	20170731	1	900000000000012004	900000000000074008
726633004	20180131	1	900000000000012004	900000000000074008
726634005	20170731	1	900000000000012004	900000000000074008
732943007	20170731	1	900000000000012004	900000000000074008
732944001	20170731	1	900000000000012004	900000000000074008
732945000	20170731	1	900000000000012004	900000000000074008
732946004	20170731	1	900000000000012004	900000000000074008
732947008	20170731	1	900000000000012004	900000000000074008
373873005	20020731	1	900000000000207008	900000000000074008
763158003	20180731	1	900000000000207008	900000000000074008
373873005	20020731	1	900000000000207008	900000000000074008
375745003	20020731	1	900000000000207008	900000000000074008
375745004	20020731	1	900000000000207008	900000000000074008
375745005	20020731	1	900000000000207008	900000000000074008
779876004	20020731	1	900000000000207008	900000000000074008
768359004	20020731	1	900000000000207008	900000000000074008
440131009	20020731	1	900000000000207008	900000000000074008
22198003	20020731	1	900000000000207008	900000000000074008
776769002	20020731	1	900000000000207008	900000000000074008
