id	effectiveTime	active	moduleId	definitionStatusId
246093002	20110131	1	900000000000012004	900000000000074008
246112005	20110131	1	900000000000012004	900000000000074008
246454002	20110131	1	900000000000012004	900000000000074008
246456000	20110131	1	900000000000012004	900000000000074008
246501002	20110131	1	900000000000012004	900000000000074008
246513007	20110131	1	900000000000012004	900000000000074008
246514001	20110131	1	900000000000012004	900000000000074008
255234002	20110131	1	900000000000012004	900000000000074008
260507000	20110131	1	900000000000012004	900000000000074008
260686004	20110131	1	900000000000012004	900000000000074008
260870009	20110131	1	900000000000012004	900000000000074008
263502005	20110131	1	900000000000012004	900000000000074008
288556008	20110131	1	900000000000012004	900000000000074008
363589002	20110131	1	900000000000012004	900000000000074008
363698007	20110131	1	900000000000012004	900000000000074008
363699004	20110131	1	900000000000012004	900000000000074008
363700003	20110131	1	900000000000012004	900000000000074008
363701004	20110131	1	900000000000012004	900000000000074008
363702006	20110131	1	900000000000012004	900000000000074008
363703001	20110131	1	900000000000012004	900000000000074008
363704007	20110131	1	900000000000012004	900000000000074008
363705008	20110131	1	900000000000012004	900000000000074008
363709002	20110131	1	900000000000012004	900000000000074008
363710007	20110131	1	900000000000012004	900000000000074008
363713009	20110131	1	900000000000012004	900000000000074008
363714003	20110131	1	900000000000012004	900000000000074008
370129005	20110131	1	900000000000012004	900000000000074008
370130000	20110131	1	900000000000012004	900000000000074008
370131001	20110131	1	900000000000012004	900000000000074008
370132008	20110131	1	900000000000012004	900000000000074008
370133003	20110131	1	900000000000012004	900000000000074008
370134009	20110131	1	900000000000012004	900000000000074008
370135005	20110131	1	900000000000012004	900000000000074008
371881003	20110131	1	900000000000012004	900000000000074008
405813007	20110131	1	900000000000012004	900000000000074008
405814001	20110131	1	900000000000012004	900000000000074008
405815000	20110131	1	900000000000012004	900000000000074008
405816004	20110131	1	900000000000012004	900000000000074008
408729009	20110131	1	900000000000012004	900000000000074008
408730004	20110131	1	900000000000012004	900000000000074008
408731000	20110131	1	900000000000012004	900000000000074008
408732007	20110131	1	900000000000012004	900000000000074008
410675002	20110131	1	900000000000012004	900000000000074008
411116001	20110131	1	900000000000012004	900000000000074008
418775008	20110131	1	900000000000012004	900000000000074008
419066007	20110131	1	900000000000012004	900000000000074008
424226004	20110131	1	900000000000012004	900000000000074008
424244007	20110131	1	900000000000012004	900000000000074008
424361007	20110131	1	900000000000012004	900000000000074008
424876005	20110131	1	900000000000012004	900000000000074008
425391005	20110131	1	900000000000012004	900000000000074008
704318007	20180131	1	900000000000012004	900000000000074008
704319004	20150131	1	900000000000012004	900000000000074008
704320005	20150131	1	900000000000012004	900000000000074008
704321009	20150131	1	900000000000012004	900000000000074008
704322002	20150131	1	900000000000012004	900000000000074008
704323007	20150131	1	900000000000012004	900000000000074008
704324001	20150131	1	900000000000012004	900000000000074008
704325000	20150131	1	900000000000012004	900000000000074008
704326004	20150131	1	900000000000012004	900000000000074008
704327008	20150131	1	900000000000012004	900000000000074008
718497002	20170131	1	900000000000012004	900000000000074008
719715003	20180731	1	900000000000012004	900000000000074008
719722006	20180731	1	900000000000012004	900000000000074008
726542003	20170731	1	900000000000012004	900000000000074008
726633004	20180131	1	900000000000012004	900000000000074008
726634005	20170731	1	900000000000012004	900000000000074008
732943007	20170731	1	900000000000012004	900000000000074008
732944001	20170731	1	900000000000012004	900000000000074008
732945000	20170731	1	900000000000012004	900000000000074008
732946004	20170731	1	900000000000012004	900000000000074008
732947008	20170731	1	900000000000012004	900000000000074008
373873005	20020731	1	900000000000207008	900000000000074008
763158003	20180731	1	900000000000207008	900000000000074008
373873005	20020731	1	900000000000207008	900000000000074008
375745003	20020731	1	900000000000207008	900000000000074008
375745004	20020731	1	900000000000207008	900000000000074008
375745005	20020731	1	900000000000207008	900000000000074008
779876004	20020731	1	900000000000207008	900000000000074008
768359004	20020731	1	900000000000207008	900000000000074008
440131009	20020731	1	900000000000207008	900000000000074008
22198003	20020731	1	900000000000207008	900000000000074008
776769002	20020731	1	900000000000207008	900000000000074008
263714004	20020131	1	900000000000207008	900000000000074008
105590001	20020131	1	900000000000207008	900000000000074008
49755003	20020131	1	900000000000207008	900000000000074008
363787002	20020131	1	900000000000207008	900000000000074008
410607006	20040731	1	900000000000207008	900000000000074008
123038009	20020131	1	900000000000207008	900000000000074008
71388002	20020131	1	900000000000207008	900000000000074008
260299005	20020131	1	900000000000207008	900000000000074008
49062001	20020131	1	900000000000207008	900000000000074008
284009009	20040731	1	900000000000207008	900000000000074008
118598001	20020131	1	900000000000207008	900000000000074008
26716007	20020131	1	900000000000207008	900000000000074008
105904009	20020131	1	900000000000207008	900000000000074008
78621006	20020131	1	900000000000207008	900000000000074008
272379006	20020131	1	900000000000207008	900000000000074008
386053000	20030131	1	900000000000207008	900000000000073002
103379005	20020131	1	900000000000207008	900000000000074008
260787004	20020131	1	900000000000207008	900000000000074008
108252007	20020131	1	900000000000207008	900000000000074008
419891008	20060131	1	900000000000207008	900000000000074008
129125009	20040731	1	900000000000207008	900000000000073002
127789004	20020131	1	900000000000207008	900000000000074008
7389001	20020131	1	900000000000207008	900000000000074008
416698001	20110131	1	900000000000012004	900000000000074008
363675004	20020131	1	900000000000207008	900000000000074008
719982003	20170131	1	900000000000207008	900000000000074008
258666001	20180731	1	900000000000207008	900000000000074008
123037004	20020131	1	900000000000207008	900000000000074008
272125009	20020131	1	900000000000207008	900000000000074008
258666001	20180731	1	900000000000207008	900000000000074008
410514004	20040731	1	900000000000207008	900000000000074008
288524001	20020131	1	900000000000207008	900000000000074008
419358007	20060131	1	900000000000207008	900000000000074008
125676002	20020131	1	900000000000207008	900000000000074008
258666001	20180731	1	900000000000207008	900000000000074008
260245000	20020131	1	900000000000207008	900000000000074008
258666001	20180731	1	900000000000207008	900000000000074008
433590000	20080731	1	900000000000207008	900000000000073002
726711005	20170731	1	900000000000207008	900000000000074008
133928008	20020131	1	900000000000207008	900000000000074008
309795001	20020131	1	900000000000207008	900000000000074008
276339004	20020131	1	900000000000207008	900000000000074008
261424001	20020131	1	900000000000207008	900000000000074008
272394005	20020131	1	900000000000207008	900000000000074008
308490002	20020131	1	900000000000207008	900000000000074008
117444000	20020131	1	900000000000207008	900000000000074008
117365007	20020131	1	900000000000207008	900000000000074008
288526004	20020131	1	900000000000207008	900000000000074008
420158005	20060131	1	900000000000207008	900000000000074008
444018008	20100131	1	900000000000207008	900000000000074008
257958009	20020131	1	900000000000207008	900000000000074008
413350009	20050131	1	900000000000207008	900000000000073002
282032007	20020131	1	900000000000207008	900000000000074008
288532009	20020131	1	900000000000207008	900000000000074008
389109008	20030131	1	900000000000207008	900000000000074008
182353008	20020131	1	900000000000207008	900000000000074008
243796009	20020131	1	900000000000207008	900000000000074008
117363000	20020131	1	900000000000207008	900000000000074008
441862004	20090731	1	900000000000207008	900000000000074008
472963003	20130131	1	900000000000207008	900000000000074008
30766002	20020131	1	900000000000207008	900000000000074008
117364006	20020131	1	900000000000207008	900000000000074008
272141005	20020131	1	900000000000207008	900000000000074008
35359004	20020131	1	900000000000207008	900000000000074008
129264002	20020131	1	900000000000207008	900000000000074008
105455006	20020131	1	900000000000207008	900000000000074008
255231005	20020131	1	900000000000207008	900000000000074008
263680009	20020131	1	900000000000207008	900000000000074008
387713003	20030131	1	900000000000207008	900000000000073002
703763000	20140731	1	900000000000207008	900000000000074008
117362005	20020131	1	900000000000207008	900000000000074008
410510008	20040731	1	900000000000207008	900000000000074008
723264001	20170131	1	900000000000012004	900000000000074008
